Comment,Designator,Footprint,LCSC Part #
6 pin JST,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14 J15 J16 ,,C133065
0.1uF,C1 C2 C3 C4 C5 C6 C7 C9 C10 C11 C12,603,
1k,R49,603,
10k,R34 R35 R36 R37 R38 R39 R40 R41,603,
15,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19 R20 R21 R22 R23 R24 R25 R26 R27 R28 R29 R30 R31 R32 R33 R42 R43 R44 R45 R46 R47 R48,603,
74HC4051,U2 U3 U7 U8 U11,SO16,C507180
RED,D1,LED-0603,
TPIC6C596,U1 U4 U5 U6 U9 U10,SO016,C130213
